x,y
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515150.13907184,5226796.48237907
-8515153.12396346,5226801.1939603
-8515156.65022647,5226805.88004801
-8515160.6661487,5226810.56679541
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515160.6661487,5226810.56679541
-8515156.65022647,5226805.88004801
-8515153.12396346,5226801.1939603
-8515150.13907184,5226796.48237907
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515083.31942282,5225648.54310155
-8515055.21682538,5225611.00645209
-8515032.03103092,5225578.80362655
-8515024.95239349,5225570.77744095
-8515003.74617509,5225543.31039273
-8515003.67619522,5225543.22029455
-8514981.89645213,5225515.1701589
-8514960.85098205,5225482.2716292
-8514958.4591706,5225478.40610214
-8514960.85098205,5225482.2716292
-8514981.89645213,5225515.1701589
-8515003.67619522,5225543.22029455
-8515003.74617509,5225543.31039273
-8515024.95239349,5225570.77744095
-8515032.03103092,5225578.80362655
-8515055.21682538,5225611.00645209
-8515083.31942282,5225648.54310155
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515150.13907184,5226796.48237907
-8515153.12396346,5226801.1939603
-8515156.65022647,5226805.88004801
-8515160.6661487,5226810.56679541
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515160.6661487,5226810.56679541
-8515156.65022647,5226805.88004801
-8515153.12396346,5226801.1939603
-8515150.13907184,5226796.48237907
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515083.31942282,5225648.54310155
-8515055.21682538,5225611.00645209
-8515032.03103092,5225578.80362655
-8515024.95239349,5225570.77744095
-8515003.74617509,5225543.31039273
-8515003.67619522,5225543.22029455
-8514981.89645213,5225515.1701589
-8514960.85098205,5225482.2716292
-8514958.4591706,5225478.40610214
-8514960.85098205,5225482.2716292
-8514981.89645213,5225515.1701589
-8515003.67619522,5225543.22029455
-8515003.74617509,5225543.31039273
-8515024.95239349,5225570.77744095
-8515032.03103092,5225578.80362655
-8515055.21682538,5225611.00645209
-8515083.31942282,5225648.54310155
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515150.13907184,5226796.48237907
-8515153.12396346,5226801.1939603
-8515156.65022647,5226805.88004801
-8515160.6661487,5226810.56679541
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515160.6661487,5226810.56679541
-8515156.65022647,5226805.88004801
-8515153.12396346,5226801.1939603
-8515150.13907184,5226796.48237907
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
-8515076.60888604,5226405.21183516
-8515074.83924381,5226397.08723413
-8515073.0437356,5226388.98841234
-8515071.24825803,5226380.86379659
-8515069.70980146,5226373.41204226
-8515066.81177696,5226359.87969734
-8515064.39771422,5226351.78037454
-8515058.54519316,5226329.47545921
-8515056.36320295,5226321.3504743
-8515053.02552625,5226309.18880733
-8515049.73967574,5226297.0272106
-8515047.5060182,5226288.90219545
-8515044.70761894,5226278.78466293
-8515041.90911802,5226268.64133998
-8515039.70203643,5226259.84380587
-8515037.82788819,5226253.09014751
-8515035.95360733,5226246.3364934
-8515033.71997347,5226238.2115181
-8515029.20272266,5226220.6421982
-8515026.9692359,5226212.51724331
-8515024.40205004,5226203.0727375
-8515019.75445354,5226186.84846609
-8515017.46927321,5226178.74941745
-8515017.43234864,5226178.61399557
-8515010.64051131,5226153.72763298
-8515006.40839037,5226134.78784427
-8515005.05109216,5226126.66390707
-8515002.93243714,5226107.67472654
-8515002.73432958,5226100.17289255
-8515002.68492813,5226098.18096285
-8515002.71940633,5226090.03263029
-8515003.08913551,5226081.88480405
-8515003.82016628,5226073.0388843
-8515004.80905992,5226064.19325228
-8515008.13145551,5226042.39047112
-8515009.73830107,5226034.21809081
-8515013.75282718,5226015.80468884
-8515015.90082314,5226007.63305225
-8515021.95441042,5225986.45416912
-8515024.43736989,5225978.28264668
-8515027.23109685,5225968.71476904
-8515030.12715861,5225959.84549479
-8515032.68738187,5225951.64827715
-8515035.8942032,5225941.38238764
-8515038.99862112,5225930.4697857
-8515041.5589639,5225922.27272676
-8515043.91223838,5225914.77365956
-8515046.31793786,5225906.57644575
-8515048.92967759,5225898.379325
-8515051.9812157,5225888.81179833
-8515055.67976355,5225876.5288712
-8515059.76423457,5225864.91905251
-8515061.70453832,5225858.0922579
-8515064.26470673,5225849.89511887
-8515066.16464607,5225843.86656763
-8515066.20428459,5225843.7408739
-8515069.46326918,5225832.82853998
-8515074.45334293,5225817.77938042
-8515077.14327213,5225808.90987397
-8515080.84029141,5225797.99804746
-8515084.56391545,5225786.36199035
-8515087.20140114,5225778.19078865
-8515091.39034266,5225765.21018306
-8515094.26278557,5225754.27171581
-8515098.68720121,5225737.90279138
-8515101.25251496,5225724.94629041
-8515101.92983902,5225718.14416538
-8515102.09676997,5225706.60784438
-8515101.25635038,5225697.11384485
-8515099.62140256,5225683.55802546
-8515099.50157666,5225683.14267469
-8515097.28486645,5225675.45923171
-8515093.35249919,5225665.34114453
-8515088.87417086,5225656.83190148
-8515088.82205667,5225656.73272469
-8515088.74874564,5225656.59333368
-8515083.31942282,5225648.54310155
-8515055.21682538,5225611.00645209
-8515032.03103092,5225578.80362655
-8515024.95239349,5225570.77744095
-8515003.74617509,5225543.31039273
-8515003.67619522,5225543.22029455
-8514981.89645213,5225515.1701589
-8514960.85098205,5225482.2716292
-8514958.4591706,5225478.40610214
-8514960.85098205,5225482.2716292
-8514981.89645213,5225515.1701589
-8515003.67619522,5225543.22029455
-8515003.74617509,5225543.31039273
-8515024.95239349,5225570.77744095
-8515032.03103092,5225578.80362655
-8515055.21682538,5225611.00645209
-8515083.31942282,5225648.54310155
-8515088.74874564,5225656.59333368
-8515088.82205667,5225656.73272469
-8515088.87417086,5225656.83190148
-8515093.35249919,5225665.34114453
-8515097.28486645,5225675.45923171
-8515099.50157666,5225683.14267469
-8515099.62140256,5225683.55802546
-8515101.25635038,5225697.11384485
-8515102.09676997,5225706.60784438
-8515101.92983902,5225718.14416538
-8515101.25251496,5225724.94629041
-8515098.68720121,5225737.90279138
-8515094.26278557,5225754.27171581
-8515091.39034266,5225765.21018306
-8515087.20140114,5225778.19078865
-8515084.56391545,5225786.36199035
-8515080.84029141,5225797.99804746
-8515077.14327213,5225808.90987397
-8515074.45334293,5225817.77938042
-8515069.46326918,5225832.82853998
-8515066.20428459,5225843.7408739
-8515066.16464607,5225843.86656763
-8515064.26470673,5225849.89511887
-8515061.70453832,5225858.0922579
-8515059.76423457,5225864.91905251
-8515055.67976355,5225876.5288712
-8515051.9812157,5225888.81179833
-8515048.92967759,5225898.379325
-8515046.31793786,5225906.57644575
-8515043.91223838,5225914.77365956
-8515041.5589639,5225922.27272676
-8515038.99862112,5225930.4697857
-8515035.8942032,5225941.38238764
-8515032.68738187,5225951.64827715
-8515030.12715861,5225959.84549479
-8515027.23109685,5225968.71476904
-8515024.43736989,5225978.28264668
-8515021.95441042,5225986.45416912
-8515015.90082314,5226007.63305225
-8515013.75282718,5226015.80468884
-8515009.73830107,5226034.21809081
-8515008.13145551,5226042.39047112
-8515004.80905992,5226064.19325228
-8515003.82016628,5226073.0388843
-8515003.08913551,5226081.88480405
-8515002.71940633,5226090.03263029
-8515002.68492813,5226098.18096285
-8515002.73432958,5226100.17289255
-8515002.93243714,5226107.67472654
-8515005.05109216,5226126.66390707
-8515006.40839037,5226134.78784427
-8515010.64051131,5226153.72763298
-8515017.43234864,5226178.61399557
-8515017.46927321,5226178.74941745
-8515019.75445354,5226186.84846609
-8515024.40205004,5226203.0727375
-8515026.9692359,5226212.51724331
-8515029.20272266,5226220.6421982
-8515033.71997347,5226238.2115181
-8515035.95360733,5226246.3364934
-8515037.82788819,5226253.09014751
-8515039.70203643,5226259.84380587
-8515041.90911802,5226268.64133998
-8515044.70761894,5226278.78466293
-8515047.5060182,5226288.90219545
-8515049.73967574,5226297.0272106
-8515053.02552625,5226309.18880733
-8515056.36320295,5226321.3504743
-8515058.54519316,5226329.47545921
-8515064.39771422,5226351.78037454
-8515066.81177696,5226359.87969734
-8515069.70980146,5226373.41204226
-8515071.24825803,5226380.86379659
-8515073.0437356,5226388.98841234
-8515074.83924381,5226397.08723413
-8515076.60888604,5226405.21183516
-8515081.22589465,5226426.19622364
-8515082.84018587,5226434.99326328
-8515084.83971992,5226445.13589107
-8515086.57207133,5226464.12530818
-8515087.21899227,5226485.85567555
-8515085.76536055,5226497.25888222
-8515085.65948243,5226498.08996213
-8515083.78846872,5226512.39342933
-8515076.0171778,5226572.97002262
-8515074.58292763,5226588.61912061
-8515074.65147086,5226596.76798949
-8515075.07808678,5226607.6334293
-8515076.63866958,5226618.47430141
-8515079.53897059,5226629.9632868
-8515079.58505284,5226630.14109295
-8515084.44172907,5226648.90474564
-8515108.76482334,5226704.83443629
-8515111.85058746,5226711.58956422
-8515137.07476029,5226768.86559116
-8515150.13907184,5226796.48237907
-8515153.12396346,5226801.1939603
-8515156.65022647,5226805.88004801
-8515160.6661487,5226810.56679541
-8515167.77440967,5226815.87757793
-8515167.81821543,5226815.9077719
-8515180.266235,5226824.47974007
-8515192.65913986,5226829.02005399
-8515223.63210008,5226837.30545216
-8515254.91430669,5226845.56514524
-8515284.70240084,5226853.20229346
-8515317.42741487,5226862.13592659
-8515348.47785027,5226870.42102434
-8515380.17128207,5226880.02598802
-8515348.47785027,5226870.42102434
-8515317.42741487,5226862.13592659
-8515284.70240084,5226853.20229346
-8515254.91430669,5226845.56514524
-8515223.63210008,5226837.30545216
-8515192.65913986,5226829.02005399
-8515180.266235,5226824.47974007
-8515167.81821543,5226815.9077719
-8515167.77440967,5226815.87757793
-8515160.6661487,5226810.56679541
-8515156.65022647,5226805.88004801
-8515153.12396346,5226801.1939603
-8515150.13907184,5226796.48237907
-8515137.07476029,5226768.86559116
-8515111.85058746,5226711.58956422
-8515108.76482334,5226704.83443629
-8515084.44172907,5226648.90474564
-8515079.58505284,5226630.14109295
-8515079.53897059,5226629.9632868
-8515076.63866958,5226618.47430141
-8515075.07808678,5226607.6334293
-8515074.65147086,5226596.76798949
-8515074.58292763,5226588.61912061
-8515076.0171778,5226572.97002262
-8515083.78846872,5226512.39342933
-8515085.65948243,5226498.08996213
-8515085.76536055,5226497.25888222
-8515087.21899227,5226485.85567555
-8515086.57207133,5226464.12530818
-8515084.83971992,5226445.13589107
-8515082.84018587,5226434.99326328
-8515081.22589465,5226426.19622364
