x,y
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
-8517137.43675658,5224833.8300089
-8517198.98359303,5224792.68092468
-8517214.48050399,5224781.54661268
-8517259.78835702,5224744.72869271
-8517285.13765827,5224723.23126959
-8517323.07144867,5224690.64872439
-8517350.45844926,5224666.38546355
-8517379.44594581,5224638.70950899
-8517410.88744855,5224603.50933857
-8517441.1798106,5224570.20123528
-8517444.06067301,5224567.03360333
-8517451.69079267,5224558.64383597
-8517523.61405298,5224492.15630323
-8517590.55805109,5224431.89759779
-8517628.80157914,5224395.90114402
-8517665.52344482,5224361.29991354
-8517685.48402643,5224341.24627498
-8517708.20612478,5224315.71191953
-8517743.05586867,5224268.9021236
-8517775.04277281,5224224.8833237
-8517796.21718871,5224200.7442832
-8517820.12028133,5224179.94372212
-8517841.00359184,5224165.29616847
-8517878.61825188,5224140.1871827
-8517890.78824214,5224130.47242052
-8517905.1751847,5224119.33687994
-8517924.4090652,5224104.73967828
-8517945.42250062,5224088.07472156
-8518006.30567989,5224040.48061841
-8517945.42250062,5224088.07472156
-8517924.4090652,5224104.73967828
-8517905.1751847,5224119.33687994
-8517890.78824214,5224130.47242052
-8517878.61825188,5224140.1871827
-8517841.00359184,5224165.29616847
-8517820.12028133,5224179.94372212
-8517796.21718871,5224200.7442832
-8517775.04277281,5224224.8833237
-8517743.05586867,5224268.9021236
-8517708.20612478,5224315.71191953
-8517685.48402643,5224341.24627498
-8517665.52344482,5224361.29991354
-8517628.80157914,5224395.90114402
-8517590.55805109,5224431.89759779
-8517523.61405298,5224492.15630323
-8517451.69079267,5224558.64383597
-8517444.06067301,5224567.03360333
-8517441.1798106,5224570.20123528
-8517410.88744855,5224603.50933857
-8517379.44594581,5224638.70950899
-8517350.45844926,5224666.38546355
-8517323.07144867,5224690.64872439
-8517285.13765827,5224723.23126959
-8517259.78835702,5224744.72869271
-8517214.48050399,5224781.54661268
-8517198.98359303,5224792.68092468
-8517137.43675658,5224833.8300089
-8517062.300297,5224884.74383347
-8517054.07488788,5224890.32341084
-8517047.9374863,5224895.20652493
-8517033.91034302,5224904.9452941
-8516949.77057578,5224965.52411878
-8516862.04530056,5225028.8927878
-8516836.38797551,5225047.00126476
-8516828.21383332,5225052.58078518
-8516798.92036988,5225073.47937078
-8516798.1649054,5225074.02545574
-8516701.65166753,5225143.79649227
-8516645.76692154,5225188.25973364
-8516613.24566521,5225215.31102754
-8516578.89575082,5225241.0673428
-8516578.83672921,5225241.1111443
-8516558.2909456,5225256.36070388
-8516537.60509084,5225275.74083963
-8516519.77658605,5225298.46004991
-8516480.71310142,5225348.73244352
-8516519.77658605,5225298.46004991
-8516537.60509084,5225275.74083963
-8516558.2909456,5225256.36070388
-8516578.83672921,5225241.1111443
-8516578.89575082,5225241.0673428
-8516613.24566521,5225215.31102754
-8516645.76692154,5225188.25973364
-8516701.65166753,5225143.79649227
-8516798.1649054,5225074.02545574
-8516798.92036988,5225073.47937078
-8516828.21383332,5225052.58078518
-8516836.38797551,5225047.00126476
-8516862.04530056,5225028.8927878
-8516949.77057578,5224965.52411878
-8517033.91034302,5224904.9452941
-8517047.9374863,5224895.20652493
-8517054.07488788,5224890.32341084
-8517062.300297,5224884.74383347
